year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2021,238.35,511.88,2021-VA-85,202101,J-23,0.014816261,6276.887118,94,150,1,96.1,19.31,NA,0.451,0.21,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.465631929,46.5631929,511.885,2.147619048
2021,77.5,260.85,2021-VA-86,202101,S-27,0.013814831,13101.86134,94,173,1,94.41,17.11,302,0.3228,0.0959,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.29708798,29.70879802,260.8654849,3.366006257
2021,230.04,504.27,2021-VA-87,202101,Q-27,0.014378362,482359.6838,94,171,1,83.53,15.69,228,0.3709,0.1692,,0,60.31753,-174.70464,103,1.9,5,EBS,8,0.456187652,45.61876517,504.2661702,2.192080378
2021,227.5,474.76,2021-VA-88,202101,J-23,0.014816261,6276.887118,94,150,1,90.11,17.72,270,0.2452,0.1175,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.479200653,47.92006525,474.7489362,2.086808511
2021,162,394.35,2021-VA-89,202101,F-24,0.00808199,1361.050919,94,153,1,92.21,NA,284,0.2657,0.1092,,NA,56.6693,-171.95965,126,4.1,6,EBS,8,0.410989838,41.09898382,394.1703297,2.433150183
2021,78.72,261.68,2021-VA-9,202101,L-21,0.013591331,7725.512764,94,128,1,85.79,15.29,226,0.3394,0.1021,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.300824985,30.08249853,261.6803918,3.324191969
2021,37.6,148.99,2021-VA-90,202101,R-28,0.015122793,4033.646518,94,175,1,93.37,17.21,306,0.3059,0.0772,,0,60.68122,-175.45864,107,1.7,5,EBS,8,0.252370056,25.23700556,148.9875648,3.962435233
2021,303.77,657.08,2021-VA-91,202101,S-29,0.014002716,6855.812766,94,188,1,92.83,16.83,NA,0.3409,0.1576,,0,60.97676,-176.26886,113,1.6,5,EBS,8,0.462305661,46.23056615,657.0760977,2.163071066
2021,261.39,538.13,2021-VA-92,202101,R-30,0.015826344,8909.196043,94,186,1,78.6,15.11,204,0.3191,0.155,,0,60.65664,-176.79445,129,1.9,5,EBS,8,0.485741147,48.5741147,538.1261226,2.058709677
2021,260.13,522.33,2021-VA-93,202101,Q-28,0.014319198,9846.920083,94,176,1,82.22,17.61,264,0.4036,0.201,,1,60.33854,-175.38804,111,2,5,EBS,8,0.498017839,49.80178394,522.3306866,2.007960199
2021,245.28,478.96,2021-VA-94,202101,P-28,0.013735647,7644.342979,94,177,1,89.92,17,282,0.3921,0.2008,,0,60.01147,-175.26673,117,2.3,5,EBS,8,0.512114257,51.21142566,478.9556175,1.952689243
2021,210.44,474.89,2021-VA-95,202101,Q-28,0.014319198,9846.920083,94,176,1,81.11,15.3,200,0.3631,0.1609,,0,60.33854,-175.38804,111,2,5,EBS,8,0.443128615,44.31286147,474.8959851,2.256681168
2021,218.12,497.9,2021-VA-96,202101,Q-28,0.014319198,9846.920083,94,176,1,75.9,13.51,166,0.3262,0.1429,,0,60.33854,-175.38804,111,2,5,EBS,8,0.438074801,43.80748007,497.9058362,2.282715185
2021,268.88,567.88,2021-VA-97,202101,P-28,0.013735647,7644.342979,94,177,1,83.86,15.96,NA,0.3337,0.158,,0,60.01147,-175.26673,117,2.3,5,EBS,8,0.473479173,47.34791729,567.8813671,2.112025316
2021,93.68,326.38,2021-VA-98,202101,T-28,0.011661199,7632.148488,94,189,1,93.11,16.4,280,0.3874,0.1112,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.287041817,28.70418172,326.3635971,3.48381295
2021,224.37,523.25,2021-VA-99,202101,R-30,0.015826344,8909.196043,94,186,1,91.37,17.9,308,0.3195,0.137,,0,60.65664,-176.79445,129,1.9,5,EBS,8,0.428794992,42.87949922,523.2570438,2.332116788
2022,143.55,427.82,2022-AKK-1,202202,W-24,0.016527507,232464.7881,162,1,1,56.96,10.1,70,0.3463,0.1162,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.335547213,33.55472134,427.8086489,2.98020654
2022,66.96,247.6,2022-AKK-10,202202,W-24,0.016527507,232464.7881,162,1,2,43.78,0,28,0.3487,0.0943,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.270433037,27.0433037,247.6028844,3.697773065
2022,147.23,398.61,2022-AKK-11,202202,W-25,0.015251474,918093.2505,162,2,2,45.29,0,33,0.3276,0.121,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.369352869,36.93528694,398.6160992,2.707438017
2022,100.86,293.47,2022-AKK-12,202202,W-25,0.015251474,918093.2505,162,2,2,48.7,0,39,0.3346,0.115,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.343693963,34.36939629,293.4587478,2.909565217
2022,120.2,326.24,2022-AKK-13,202202,W-25,0.015251474,918093.2505,162,2,2,46.46,0,34,0.3246,0.1196,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.368453481,36.84534812,326.2284281,2.714046823
2022,119.87,326.11,2022-AKK-14,202202,W-25,0.015251474,918093.2505,162,2,2,47.32,0,38,0.3379,0.1242,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.367564368,36.75643682,326.1197504,2.720611916
2022,72.13,272.31,2022-AKK-15,202202,W-25,0.015251474,918093.2505,162,2,2,48.22,0,37,0.3375,0.0894,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.264888889,26.48888889,272.3028523,3.775167785
2022,152.09,451.95,2022-AKK-16,202202,W-25,0.015251474,918093.2505,162,2,2,46.38,0,35,0.323,0.1087,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.336532508,33.65325077,451.9325667,2.971481141
2022,51.46,229.73,2022-AKK-161,202201,P-20,0.014598965,6438.812406,162,120,1,84.28,15.07,234,0.3067,0.0687,,0,59.99996,-169.97629,55,1,4,EBS,9,0.223997392,22.39973916,229.734818,4.4643377
2022,96.99,351.06,2022-AKK-162,202201,N-21,0.015613447,183796.2014,162,123,1,98.91,18.48,348,0.312,0.0862,,0,59.32744,-170.53788,69,0.1,3,EBS,6,0.276282051,27.62820513,351.0542923,3.619489559
2022,59.46,226.74,2022-AKK-163,202201,Q-31,0.016817883,1664.894449,162,186,2,41.01,0,29,0.3287,0.0862,,0,60.33585,-177.37448,149,1.6,5,EBS,8,0.262245208,26.22452084,226.7343619,3.813225058
2022,149.04,404.28,2022-AKK-164,202201,T-29,0.015154791,28679.32084,162,192,2,46.06,0,32,0.3453,0.1273,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.368664929,36.8664929,404.2695365,2.712490181
2022,120.74,395.04,2022-AKK-165,202201,M-21,0.015681239,7269.833892,162,124,1,93.41,17.06,231,0.3141,0.096,,0,59.01035,-170.48345,71,0.1,3,EBS,6,0.305635148,30.5635148,395.0461875,3.271875
2022,145.35,410.92,2022-AKK-166,202201,U-29,0.016269288,6208.015977,162,193,1,74.52,13.26,159,0.3124,0.1105,,0,61.66493,-176.47266,105,0,5,EBS,8,0.353713188,35.37131882,410.9261538,2.827149321
2022,128.52,349.94,2022-AKK-167,202201,T-29,0.015154791,28679.32084,162,192,2,57.73,0,66,0.3213,0.118,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.367258014,36.72580143,349.9447119,2.722881356
2022,131.86,363.55,2022-AKK-168,202201,T-29,0.015154791,28679.32084,162,192,2,52.02,0,47,0.3984,0.1445,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.362700803,36.27008032,363.5503391,2.757093426
2022,69.84,279.1,2022-AKK-169,202201,T-29,0.015154791,28679.32084,162,192,2,59.76,0,72,0.3105,0.0777,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.250241546,25.02415459,279.0903475,3.996138996
2022,214.15,527.49,2022-AKK-17,202202,W-25,0.015251474,918093.2505,162,2,1,54.25,9.4,62,0.3313,0.1345,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.405976456,40.59764564,527.4936431,2.463197026
2022,86.05,318.65,2022-AKK-170,202201,L-22,0.015646566,8308.532246,162,126,1,90.57,17.17,337,0.3355,0.0906,,0,58.66466,-171.0847,83,-0.4,3,EBS,6,0.270044709,27.00447094,318.6509382,3.703090508
2022,152.18,428.99,2022-AKK-171,202201,S-30,0.015650712,19999.08999,162,190,1,99.08,18.71,364,0.3504,0.1243,,0,61.00888,-176.96671,122,1.6,5,EBS,8,0.354737443,35.47374429,428.9933387,2.818986323
2022,114.4,383.16,2022-AKK-172,202201,N-24,0.015210525,2761.245938,162,150,1,99.68,18.86,342,0.3135,0.0936,,0,59.3343,-172.50217,88,-0.1,3,EBS,6,0.298564593,29.85645933,383.1666667,3.349358974
2022,154.82,456.95,2022-AKK-173,202201,U-29,0.016269288,6208.015977,162,193,1,72.52,13.68,145,0.3229,0.1094,,0,61.66493,-176.47266,105,0,5,EBS,8,0.338804583,33.88045835,456.9595795,2.951553931
2022,38.29,196.74,2022-AKK-174,202201,K-22,0.013401422,2462.425195,162,129,1,94.22,17.41,340,0.3083,0.06,,0,58.33816,-171.01678,84,-0.6,3,EBS,6,0.194615634,19.46156341,196.7467833,5.138333333
2022,141.43,370.36,2022-AKK-175,202201,Q-31,0.016817883,1664.894449,162,186,2,32,0,43.7,0.3289,0.1256,,0,60.33585,-177.37448,149,1.6,5,EBS,8,0.381878991,38.18789906,370.352922,2.618630573
2022,135.02,427.2,2022-AKK-177,202201,J-25,0.01582235,252.8069447,162,164,1,75.45,13.44,163,0.3281,0.1037,,0,58.00653,-172.85404,109,2.7,6,EBS,8,0.316062176,31.60621762,427.1944262,3.163934426
2022,52.24,251.62,2022-AKK-178,202201,PO2524,0.015490234,9877.190914,162,157,1,75.68,13.24,187,0.3381,0.0702,,0,59.82958,-172.93313,80,-0.5,4,EBS,9,0.207630878,20.76308784,251.6003419,4.816239316
2022,106.54,362.64,2022-AKK-179,202201,O-24,0.014938017,7162.931888,162,151,1,89.51,16.56,265,0.3921,0.1152,,0,59.6709,-172.57502,84,-0.5,3,EBS,6,0.293802601,29.38026014,362.6244271,3.403645833
2022,119,319.8,2022-AKK-18,202202,W-25,0.015251474,918093.2505,162,2,1,52.92,9.12,54,0.3206,0.1193,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.372114785,37.21147848,319.7937972,2.687342833
2022,144.3,429.01,2022-AKK-180,202201,U-29,0.016269288,6208.015977,162,193,2,56.2,0,60,0.2967,0.0998,,0,61.66493,-176.47266,105,0,5,EBS,8,0.3363667,33.63667004,428.9960922,2.972945892
2022,132.9,414.91,2022-AKK-181,202201,T-29,0.015154791,28679.32084,162,192,1,113.18,22.52,591,0.3456,0.1107,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.3203125,32.03125,414.9073171,3.12195122
2022,99.41,343.75,2022-AKK-182,202201,O-24,0.014938017,7162.931888,162,151,1,83.96,16.71,252,0.3029,0.0876,,0,59.6709,-172.57502,84,-0.5,3,EBS,6,0.289204358,28.92043579,343.7361758,3.457762557
2022,124.87,408.31,2022-AKK-183,202201,S-30,0.015650712,19999.08999,162,190,1,107.01,21.31,451,0.3319,0.1015,,0,61.00888,-176.96671,122,1.6,5,EBS,8,0.305815005,30.58150045,408.3187488,3.269950739
2022,149.77,470.85,2022-AKK-184,202201,K-21,0.014747798,10883.98106,162,128,1,93.14,18.31,211,0.3584,0.114,,0,58.33725,-170.38538,75,0,3,EBS,6,0.318080357,31.80803571,470.8558596,3.143859649
2022,94.97,321.42,2022-AKK-185,202201,O-24,0.014938017,7162.931888,162,151,1,75.34,12.28,159,0.3936,0.1163,,0,59.6709,-172.57502,84,-0.5,3,EBS,6,0.295477642,29.54776423,321.4117971,3.384350817
2022,175.27,456.85,2022-AKK-186,202201,QP2625,0.016136184,373857.4961,162,153,1,94.9,19.13,374,0.3597,0.138,,0,60.13564,-173.7605,88,-0.2,4,EBS,9,0.383653044,38.36530442,456.8450652,2.606521739
2022,82.29,302.48,2022-AKK-188,202201,Q-31,0.016817883,1664.894449,162,186,2,58.05,0,71,0.3591,0.0977,,0,60.33585,-177.37448,149,1.6,5,EBS,8,0.272069062,27.20690615,302.4599693,3.675537359
2022,NA,NA,2022-AKK-189,202201,L-21,0.015405249,18953.57712,162,127,1,98.65,18.66,310,0.3117,0.0842,,0,58.66451,-170.43344,74,-0.1,3,EBS,6,0.270131537,27.01315367,NA,3.701900238
2022,110.03,337.45,2022-AKK-19,202202,W-25,0.015251474,918093.2505,162,2,1,63.85,11.36,89,0.3257,0.1062,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.326066933,32.60669328,337.4460546,3.066854991
2022,120.36,386.71,2022-AKK-190,202201,O-24,0.014938017,7162.931888,162,151,1,78.44,14.23,195,0.3258,0.1014,,0,59.6709,-172.57502,84,-0.5,3,EBS,6,0.311233886,31.12338858,386.7188166,3.213017751
2022,164.07,456.52,2022-AKK-191,202201,T-29,0.015154791,28679.32084,162,192,2,47.61,0,25,0.3261,0.1172,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.359398957,35.93989574,456.5121758,2.782423208
2022,132.46,432.98,2022-AKK-192,202201,O-24,0.014938017,7162.931888,162,151,1,85.78,14.12,241,0.3844,0.1176,,0,59.6709,-172.57502,84,-0.5,3,EBS,6,0.305931322,30.59313215,432.9729932,3.268707483
2022,138.13,481.75,2022-AKK-193,202201,L-21,0.015405249,18953.57712,162,127,1,104.35,19.36,397,0.3282,0.0941,,0,58.66451,-170.43344,74,-0.1,3,EBS,6,0.286715417,28.67154174,481.7669075,3.487778959
2022,139.89,503.76,2022-AKK-194,202201,L-21,0.015405249,18953.57712,162,127,1,98.57,18.28,268,0.3774,0.1048,,0,58.66451,-170.43344,74,-0.1,3,EBS,6,0.277689454,27.76894542,503.7641794,3.601145038
2022,144.64,444.93,2022-AKK-195,202201,O-24,0.014938017,7162.931888,162,151,1,80.79,19.49,194,0.3276,0.1065,,1,59.6709,-172.57502,84,-0.5,3,EBS,6,0.325091575,32.50915751,444.9207887,3.076056338
2022,216.65,462.02,2022-AKK-196,202201,S-31,0.01675295,3163.621937,162,189,1,84.07,13.27,191,0.3233,0.1516,,0,61.00789,-177.6324,135,1.5,5,EBS,8,0.468914321,46.89143211,462.0247032,2.132585752
2022,103.53,318.01,2022-AKK-197,202201,T-29,0.015154791,28679.32084,162,192,2,51.71,0,45,0.3609,0.1175,,0,61.33116,-176.30919,106,0.9,5,EBS,8,0.325574952,32.55749515,317.9912936,3.071489362
2022,120.93,383.53,2022-AKK-198,202201,L-21,0.015405249,18953.57712,162,127,1,95.81,17.86,256,0.3774,0.119,,0,58.66451,-170.43344,74,-0.1,3,EBS,6,0.315315315,31.53153153,383.5208571,3.171428571
2022,111.57,398.02,2022-AKK-199,202201,L-21,0.015405249,18953.57712,162,127,1,96.21,17.5,220,0.3011,0.0844,,0,58.66451,-170.43344,74,-0.1,3,EBS,6,0.280305546,28.03055463,398.0299408,3.567535545
2022,106.02,331.16,2022-AKK-2,202202,W-24,0.016527507,232464.7881,162,1,1,57.97,9.94,67,0.3336,0.1068,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.320143885,32.01438849,331.1635955,3.123595506
2022,127.84,380.06,2022-AKK-20,202202,W-25,0.015251474,918093.2505,162,2,1,55.61,9.68,66,0.3306,0.1112,,0,62.33338,-173.84636,64,-1.3,7,NBS,10,0.336358137,33.63581367,380.0710791,2.973021583
2022,68.64,309.47,2022-AKK-200,202201,N-21,0.015613447,183796.2014,162,123,1,87.15,15.57,NA,0.3129,0.0694,,0,59.32744,-170.53788,69,0.1,3,EBS,6,0.221796101,22.1796101,309.4734294,4.508645533
2022,92.67,272.6,2022-AKK-21,202202,W-26,0.014892531,449856.8656,162,3,2,43.64,0,26,0.3074,0.1045,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.339947951,33.99479506,272.600555,2.941626794
2022,117.41,341.23,2022-AKK-22,202202,W-26,0.014892531,449856.8656,162,3,2,48.65,0,39,0.3069,0.1056,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.344086022,34.40860215,341.2228125,2.90625
2022,93.97,290.38,2022-AKK-23,202202,W-26,0.014892531,449856.8656,162,3,2,45.21,0,29,0.3294,0.1066,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.323618701,32.36187007,290.3725891,3.090056285
2022,136.08,386.28,2022-AKK-24,202202,W-26,0.014892531,449856.8656,162,3,2,44.24,0,25,0.329,0.1159,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.352279635,35.22796353,386.284038,2.838654012
2022,136.17,402.41,2022-AKK-25,202202,W-26,0.014892531,449856.8656,162,3,2,46.75,0,31,0.3487,0.118,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.338399771,33.83997706,402.3938898,2.955084746
2022,158.11,414.39,2022-AKK-26,202202,W-26,0.014892531,449856.8656,162,3,1,61.41,10.93,88,0.3263,0.1245,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.38155072,38.15507202,414.3878956,2.620883534
2022,106.6,303.49,2022-AKK-27,202202,W-26,0.014892531,449856.8656,162,3,1,58.1,10.08,71,0.3143,0.1104,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.351256761,35.12567611,303.4817029,2.84692029
2022,190.95,460.04,2022-AKK-28,202202,W-26,0.014892531,449856.8656,162,3,1,65.83,10.52,98,0.3409,0.1415,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.415077735,41.50777354,460.034311,2.409187279
2022,140.69,397.13,2022-AKK-29,202202,W-26,0.014892531,449856.8656,162,3,1,54.37,9.09,58,0.3136,0.1111,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.354272959,35.42729592,397.1231683,2.822682268
2022,155.8,408.84,2022-AKK-3,202202,W-24,0.016527507,232464.7881,162,1,1,56.79,10.65,69,0.375,0.1429,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.381066667,38.10666667,408.8523443,2.624212736
2022,130.9,372.95,2022-AKK-30,202202,W-26,0.014892531,449856.8656,162,3,1,55.6,9.68,67,0.3211,0.1127,,0,62.32656,-174.58062,71,-1.5,7,NBS,10,0.350981003,35.09810028,372.9546584,2.849157054
2022,135.58,382.79,2022-AKK-31,202202,W-27,0.016276513,139471.4082,162,4,1,64.47,11.47,95,0.3549,0.1257,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.354184277,35.41842773,382.7950835,2.823389021
2022,134.38,414.4,2022-AKK-32,202202,W-27,0.016276513,139471.4082,162,4,2,50.36,0,40,0.3312,0.1074,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.324275362,32.42753623,414.4008939,3.083798883
2022,119.58,397.09,2022-AKK-33,202202,W-27,0.016276513,139471.4082,162,4,1,56.22,8.77,64,0.3168,0.0954,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.301136364,30.11363636,397.0958491,3.320754717
2022,134.11,389.32,2022-AKK-34,202202,W-27,0.016276513,139471.4082,162,4,2,45.01,0,31,0.317,0.1092,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.344479495,34.44794953,389.3119963,2.902930403
2022,155.28,475.6,2022-AKK-35,202202,W-27,0.016276513,139471.4082,162,4,1,56.18,9.3,60,0.3317,0.1083,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.326499849,32.64998493,475.5898061,3.06278855
2022,133.96,417.28,2022-AKK-36,202202,W-27,0.016276513,139471.4082,162,4,2,45.13,0,29,0.314,0.1008,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.321019108,32.10191083,417.2960317,3.115079365
2022,145.46,455.92,2022-AKK-37,202202,W-27,0.016276513,139471.4082,162,4,2,46.41,0,35,0.3125,0.0997,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.31904,31.904,455.9302909,3.13440321
2022,164.8,461.18,2022-AKK-38,202202,W-27,0.016276513,139471.4082,162,4,2,47.26,0,33,0.3221,0.1151,,0,62.33041,-175.28957,78,-1.6,7,NBS,10,0.35734244,35.73424402,461.1822763,2.798436142
2022,129.81,398.59,2022-AKK-39,202202,X-25,0.015427191,398833.3933,162,6,1,55.76,8.73,61,0.3442,0.1121,,0,62.65939,-173.95076,70,-1.5,7,NBS,10,0.325682743,32.56827426,398.5780731,3.070472792
2022,104.54,317.42,2022-AKK-4,202202,W-24,0.016527507,232464.7881,162,1,1,56.62,10.15,65,0.3419,0.1126,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.329336063,32.93360632,317.4265187,3.036412078
2022,94.79,290.71,2022-AKK-40,202202,X-25,0.015427191,398833.3933,162,6,2,46.74,0,33,0.3027,0.0987,,0,62.65939,-173.95076,70,-1.5,7,NBS,10,0.326065411,32.60654113,290.708541,3.066869301
2022,141.68,382.79,2022-AKK-41,202202,DD-18,0.014040264,97680.13609,162,20,1,58.69,9.38,73,0.3326,0.1231,,0,64.63831,-169.13645,44,1.8,9,NBS,13,0.370114251,37.01142514,382.8007149,2.7018684
2022,238.33,544.91,2022-AKK-42,202202,DD-18,0.014040264,97680.13609,162,20,1,52.65,9.62,61,0.3002,0.1313,,0,64.63831,-169.13645,44,1.8,9,NBS,13,0.437375083,43.73750833,544.9098705,2.286367098
2022,89.87,315.8,2022-AKK-43,202202,DD-18,0.014040264,97680.13609,162,20,1,50.02,8.46,44,0.3008,0.0856,,0,64.63831,-169.13645,44,1.8,9,NBS,13,0.284574468,28.45744681,315.8048598,3.514018692
2022,101.04,293.2,2022-AKK-44,202202,FF-18,0.013561611,39414.17116,162,15,2,54.94,0,56,0.3343,0.1152,,0,65.22116,-168.88522,53,1.6,9,NBS,13,0.344600658,34.46006581,293.2089583,2.901909722
2022,139.63,430.31,2022-AKK-45,202202,FF-18,0.013561611,39414.17116,162,15,2,52.44,0,46,0.3054,0.0991,,0,65.22116,-168.88522,53,1.6,9,NBS,13,0.324492469,32.44924689,430.3027447,3.081735621
2022,116.15,366.25,2022-AKK-46,202202,FF-18,0.013561611,39414.17116,162,15,2,55.97,0,57,0.4383,0.139,,0,65.22116,-168.88522,53,1.6,9,NBS,13,0.317134383,31.71343828,366.2485252,3.15323741
2022,180.92,461.34,2022-AKK-47,202202,FF-01,0.013584816,107460.8858,162,14,1,55.86,9.45,67,0.3236,0.1269,,0,65.34335,-168.42497,53,2.2,9,NBS,13,0.392150803,39.21508035,461.3531284,2.550039401
2022,129.02,362.65,2022-AKK-48,202202,FF-01,0.013584816,107460.8858,162,14,1,51.63,8.12,51,0.3404,0.1211,,0,65.34335,-168.42497,53,2.2,9,NBS,13,0.355757932,35.57579318,362.6623287,2.810900083
2022,78.36,264.45,2022-AKK-49,202202,FF-01,0.013584816,107460.8858,162,14,1,57.26,9.66,70,0.3378,0.1001,,0,65.34335,-168.42497,53,2.2,9,NBS,13,0.296329189,29.63291889,264.4356444,3.374625375
2022,82.1,287.04,2022-AKK-5,202202,W-24,0.016527507,232464.7881,162,1,2,45.48,0,35,0.3395,0.0971,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.286008837,28.60088365,287.054068,3.496395469
2022,76.53,274.61,2022-AKK-50,202202,FF-01,0.013584816,107460.8858,162,14,1,54.3,10.11,65,0.3319,0.0925,,0,65.34335,-168.42497,53,2.2,9,NBS,13,0.278698403,27.86984031,274.5979135,3.588108108
2022,210.4,523.09,2022-AKK-51,202202,CC-18,0.012674437,907238.4657,162,21,2,40.98,0,24,0.3252,0.1308,,0,64.31985,-169.11643,41,1.1,9,NBS,13,0.402214022,40.22140221,523.1045872,2.486238532
2022,64.63,212.44,2022-AKK-52,202202,CC-18,0.012674437,907238.4657,162,21,1,47.16,7.11,37,0.309,0.094,,0,64.31985,-169.11643,41,1.1,9,NBS,13,0.30420712,30.42071197,212.4539362,3.287234043
2022,120.77,356.33,2022-AKK-53,202202,CC-18,0.012674437,907238.4657,162,21,1,49.83,5.66,44,0.3104,0.1052,,0,64.31985,-169.11643,41,1.1,9,NBS,13,0.338917526,33.89175258,356.3403802,2.950570342
2022,216.02,510.34,2022-AKK-54,202202,AA-18,0.012621226,426172.5172,162,23,1,50.57,8.43,52,0.3076,0.1302,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.423276983,42.32769831,510.3513978,2.362519201
2022,171.27,459.54,2022-AKK-55,202202,AA-18,0.012621226,426172.5172,162,23,1,59.01,9.48,77,0.3547,0.1322,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.372709332,37.27093318,459.526997,2.683055976
2022,89.35,286.45,2022-AKK-56,202202,AA-18,0.012621226,426172.5172,162,23,2,43.74,0,27,0.3068,0.0957,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.311929596,31.19295958,286.4428422,3.20585162
2022,191.03,462.76,2022-AKK-57,202202,AA-18,0.012621226,426172.5172,162,23,1,52.39,8.55,52,0.3704,0.1529,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.412796976,41.27969762,462.7698627,2.422498365
2022,64.78,241.8,2022-AKK-58,202202,AA-18,0.012621226,426172.5172,162,23,2,44.06,0,27,0.3296,0.0883,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.267900485,26.79004854,241.8062061,3.732729332
2022,138.38,383.93,2022-AKK-59,202202,AA-18,0.012621226,426172.5172,162,23,2,46.35,0,33,0.3199,0.1153,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.360425133,36.04251329,383.93549,2.774501301
2022,66.54,273.84,2022-AKK-6,202202,W-24,0.016527507,232464.7881,162,1,2,45.12,0,32,0.3243,0.0788,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.242984891,24.29848905,273.8441878,4.115482234
2022,69.84,269.97,2022-AKK-60,202202,AA-18,0.012621226,426172.5172,162,23,2,44.57,0,29,0.3127,0.0809,,0,63.67053,-169.00176,35,4.6,8,NBS,12,0.258714423,25.87144228,269.9501607,3.86526576
2022,103.48,336.67,2022-AKK-61,202202,ZZ-24,0.015306375,62909.14444,162,39,1,54.79,8.86,62,0.3247,0.0998,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.307360641,30.73606406,336.6729058,3.253507014
2022,185.43,459.62,2022-AKK-62,202202,ZZ-24,0.015306375,62909.14444,162,39,1,54.43,9.04,61,0.3138,0.1266,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.403441683,40.34416826,459.6203318,2.478672986
2022,119.59,338.27,2022-AKK-63,202202,ZZ-24,0.015306375,62909.14444,162,39,1,45.83,7.6,34,0.3298,0.1166,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.353547605,35.35476046,338.2571355,2.828473413
2022,209.28,535.32,2022-AKK-64,202202,ZZ-24,0.015306375,62909.14444,162,39,2,46.35,0,33,0.3333,0.1303,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.390939094,39.09390939,535.3263546,2.557943208
2022,139.38,388.75,2022-AKK-65,202202,ZZ-24,0.015306375,62909.14444,162,39,2,46.88,0,35,0.3135,0.1124,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.358532695,35.85326954,388.7511566,2.789145907
2022,126.08,367.37,2022-AKK-66,202202,ZZ-24,0.015306375,62909.14444,162,39,2,44.96,0,33,0.3144,0.1079,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.343193384,34.31933842,367.3730491,2.913809082
2022,159.91,442.91,2022-AKK-67,202202,ZZ-24,0.015306375,62909.14444,162,39,2,43.43,0,29,0.3379,0.122,,0,63.33898,-173.43322,71,-1.7,8,NBS,12,0.361053566,36.10535661,442.8982705,2.769672131
